574322	1	9628
574385	1	1352
574785	107717	117430
574822	8369	17665
574856	3063	5480
575134	1	1604
575331	1	1623
575337	266	1564
575663	1	2618
576638	1	1998
576956	1	5259
576961	4927	6725
576961	8416	11172
577040	1	2090
577130	1	3663
577427	16902	23415
577459	940	3776
577545	1229	6347
577617	1	1444
577635	1	3020
578267	33804	37859
578270	1	9568
578316	1	2478
578327	1	5163
578493	1	3436
578519	1	9690
578560	6902	9620
578582	1695	6324
579070	37335	42497
579105	6008	15689
579155	1235	5709
579161	3055	5297
579797	80	5057
579803	55152	59305
579810	1	2365
582609	25312	30437
582690	961	8812
582700	1	2422
582791	1	2365
583804	1	9700
583862	91	3809
583881	1	1235
583929	23978	31640
583942	1	9695
583947	5677	8462
584332	3150	12980
584568	867	2974
585787	17524	23120
585808	17245	28837
585832	1	3791
587056	82552	86252
587093	12015	14386
587112	1	5831
587318	12666	23519
587369	1	2790
587405	2254	6217
587483	425	4041
587715	1	8942
587724	3066	4635
587770	1	2505
588073	1	1513
588768	7468	19769
588816	10110	13062
588859	1003	6811
589169	5767	18282
590128	3201	8349
590128	8673	15176
590167	858384	859424
591494	1	9694
591498	1	2755
591631	27422	29528
593659	897	6870
593659	7109	10694
593705	3094	5440
593877	163	1677
593927	872	2407
595389	1	7732
595667	1	1961
595684	1	1845
595690	1	1824
596384	5600	10065
596409	5166	7224
596475	1	5023
596481	1	2528
596568	263	3067
596592	1	3012
596745	1	2827
596745	4572	9681
596804	395	6849
596824	6042	8329
596842	1	2790
598945	1	9688
598968	15447	20036
598983	5659	8221
598997	1	4287
600023	1	10160
600383	36747	46352
600384	20662	29790
600405	1	2612
600443	1	9010
600479	1	9893
600623	1574	4099
601051	25582	38068
601070	9095	18700
601384	448	5352
601390	832	4400
601391	1	5154
601439	878	3659
601495	1	2395
601520	1	1883
602298	119417	131485
602305	1	8981
603371	9931	22466
603482	1	4357
603700	1	1779
603800	1	1764
603850	1	1558
604572	127623	132765
604575	4467	9580
604575	10010	14239
604997	8557	18183
605030	1	9659
605063	4528	7281
605730	1898	11544
605775	10195	12879
605807	1	8418
605878	2723	3899
606000	1	9706
606019	12390	21880
606029	1	2181
606957	1	4582
606979	13991	15162
606980	5200	13827
607008	1	2727
607010	1	4959
607273	287627	292915
607273	293564	300080
609079	1	3564
609123	1	2554
609205	1	2407
609209	1	2335
609655	1	9697
609659	36092	45767
609698	1	2754
610544	123303	128607
610544	129350	134679
610544	135303	136803
611200	437914	439544
612237	5390	10606
612237	12550	14097
614079	31656	33491
615264	10243	13580
615280	7921	9171
615323	53629	63109
615337	10416	22575
616473	209	4436
616535	5644	10901
616604	1	2061
616945	6927	16483
617013	1	1976
617052	1	2622
617882	18385	25866
617890	1	2452
617896	1	8744
618123	65	1612
618468	55448	65088
618475	1	9693
618505	1	2797
620907	78473	88458
620965	1	2365
621613	39400	45510
621615	24824	34555
621683	1	2762
621722	1	3496
622242	180837	182785
622466	1	5681
624321	173011	182778
624336	34261	44087
624348	10	2686
624708	1	3676
624817	1	4129
624898	1	1682
625226	8693	18292
625234	6035	18515
625696	23396	26005
625696	27678	32917
628086	11333	21040
628099	2734	5519
628123	5390	15001
628172	1	9698
628193	5711	8449
630046	30695	36789
630046	37005	39515
630056	34894	46387
631688	352	2869
631688	16117	17902
631688	57135	61734
631689	5015	7800
631689	35935	39994
631689	40251	41830
631708	22246	23813
631727	10719	13971
631728	2532	7969
631728	8504	16401
631734	14078	15810
631763	2816	12181
631773	1417	3392
631773	6133	7936
631773	8440	10197
631805	3425	8201
631819	1	1677
631842	2581	4871
631848	1	5735
631859	1	2965
631869	1	2562
631885	1	4237
631904	1	1879
631953	1	2250
632733	17562	20147
632733	21882	25742
632765	11910	16037
632823	1	4597
633740	13644	15697
633757	1	8351
633861	1	2175
633983	1164	2727
634273	7763	10993
634275	39759	43386
634312	8106	13126
634415	28028	33196
634415	34850	38004
634458	1	9132
634463	5822	8349
634881	27595	29210
635172	96986	109427
635601	5777	18255
636105	1	4249
636124	1	3679
636204	1	1683
636209	361	1638
636725	1	3979
636783	1	2228
636793	1491	2644
636811	1	2275
636819	1	2088
636831	1	1873
636979	6106	15791
636980	1	2790
637145	14404	17605
637603	5827	18357
637645	1	9828
637703	5920	8571
637843	734	4352
637896	1251	6406
637936	3527	5015
637980	2260	3874
638029	1967	3059
638165	5747	18212
638332	1	7963
638357	3903	8662
638382	1	3729
638425	1	4388
638786	76655	86214
638803	34923	44636
638818	5876	8659
638879	1	1262
638962	1	2827
638962	4540	6302
638964	9938	13554
638984	25	5097
639002	3276	5513
639050	1	9719
639083	1	5310
639117	7180	9952
639191	1	3327
639241	123037	130929
639248	39252	48958
639317	1	2794
639437	5841	18346
639438	5415	11147
639438	11447	15177
640015	7865	9538
640465	67118	68912
640470	39915	49404
640503	8887	14384
640607	1	4113
640626	5249	6911
640631	1	2686
640721	1	3972
641375	50888	56059
641375	57020	60639
641393	5756	18224
641913	28669	29837
642164	148094	157138
642166	120800	130534
642199	1	2377
642234	7741	16527
642402	1	3863
642430	371	3164
642446	1	1442
642481	1	1963
642815	3738	8933
642890	1	5570
642897	548	4120
642939	1	2720
642991	1	3155
643244	1727	5375
643300	1	2953
643335	1	2090
643366	1	3039
643371	180	3011
643451	204	2039
643622	36709	49151
643633	9102	18527
643682	53070	58777
643703	1	9689
643708	1	3964
643725	8919	11748
643773	32116	40912
643774	23432	35830
643842	64380	66697
644530	1	4708
644545	2191	4247
644741	399	1677
644798	1115	10729
644847	1	2406
644847	5595	7101
645770	27358	29991
645770	31657	34520
645771	20497	30213
645828	5702	8528
646112	1313	6242
646112	7243	10898
646131	7852	13390
646131	14666	17516
646190	6153	8172
646724	49710	53399
646734	7777	10969
646788	1	3932
646812	44421	50526
646812	51311	54138
646861	9209	13535
646880	1	2028
647108	84495	85588
647208	1	8737
647264	1	9133
647284	1	2692
647447	1	6896
647475	309	5456
647513	1938	4358
647604	1	2539
647613	1	2390
647689	28958	40701
647722	1036	4514
647806	1	4250
648038	35181	38560
648319	5804	8343
648368	1	4983
648397	1	3922
648431	1	1131
648465	1	4043
648479	1	9741
648492	9501	14846
648539	5869	8635
649467	21550	28025
649476	6898	16525
649586	3132	5530
649648	1	2722
650074	15244	16347
650078	4661	15118
650165	25	2618
650207	1509	4000
650245	1	2749
650310	28121	35334
650359	10938	13104
650389	1	6019
650395	1	2789
650446	1	3584
652711	72100	73638
652902	933	6171
652957	2911	4384
652971	1114	3978
653037	1524	2907
653088	49	2228
653743	135224	138947
653752	34165	46666
653765	1	5193
654031	1	2008
655135	1	9607
655185	6113	8318
655252	2452	11731
655300	1040	11170
655341	1	2385
656432	37669	39160
656477	1	2593
656480	7798	11043
656480	14222	15734
656483	4127	13557
656588	1	1312
656934	81159	82682
657838	1	5092
657848	1	4744
657910	1	3880
657948	1	3288
658018	1	2348
658228	1	1599
658248	1	1523
659375	1	2939
659382	1	2753
659386	1	2671
659473	1	1133
659658	1	4407
659692	62	3583
659717	1	3281
659729	1	3089
659759	1	2710
659919	1	1534
660049	1	2568
660064	2907	4594
660799	16559	23760
660828	3241	12877
660862	2860	7837
661567	57449	66855
661611	644	3874
662136	1	9674
662143	1072	6112
662143	6725	11716
662165	1	2668
663605	67582	79907
663665	2905	5716
663666	1	5049
664477	8834	18490
664538	4980	7793
664543	1	5890
664727	1	2152
664793	1	9709
664839	4635	8872
664862	2817	5574
664909	1	2038
664995	5992	11577
664995	12086	13723
664998	1	9627
665041	5697	8376
667651	1	1264
670005	10108	13369
670005	14906	19682
670005	41442	43264
670005	48669	51384
670011	64877	66796
670038	14606	16651
670140	1	2797
670140	3247	6432
670192	3128	5528
670240	1	3467
671271	28925	33008
671295	5564	15186
671330	1	8739
672124	39333	43081
672124	43381	49107
672162	16099	18426
672611	1	2795
672612	69084	78735
672625	37377	47113
673185	175304	177337
673197	1	3417
673231	1	2853
673231	4610	6369
673233	1472	6011
673237	1582	2711
673239	93768	104133
675490	131738	141167
675500	44219	46899
675513	1	9651
676071	10282	11949
676081	4665	6185
676241	1	1010
676766	158829	171358
676782	7373	16296
62538	171952
203739	1376	4588
204342	375	2967
205333	36863	38543
205603	5270	7733
205793	17282	19747
206077	1	4333
207288	42878	43988
207448	79608	89331
207449	115679	118410
207452	69186	78877
207640	1	3413
209031	523	2057
212084	6977	8408
212120	1	4849
212209	1	1764
212278	1	2550
212363	1	1859
212377	1	1806
214294	79849	82127
216439	5683	7209
216439	8223	9742
216473	1	1394
217078	727	4247
217091	41811	45020
217122	1	5070
221179	40609	49586
226591	90	2897
228224	2553	4162
228235	1	4050
228450	1	1919
228561	5579	9666
228687	1377	4110
228722	1	3616
228745	1	3296
228888	1	1801
229674	7272	17901
229675	5002	6629
229675	6987	8680
229675	11108	12646
229675	20583	22964
229678	7909	9822
229678	27343	29175
229683	8417	10395
229683	22039	23888
229683	29062	30758
229691	4744	6390
229691	8679	10656
229696	4535	6296
229696	11370	12896
229696	15166	16960
229716	3374	5259
229716	5807	8341
229721	1	1992
229721	3015	4673
229721	5161	6705
229723	1	1364
229723	3043	4612
229742	2518	4056
229752	1	1664
229920	7671	11610
230054	78	3307
230098	97013	99004
230696	4968	6105
230755	1	4009
230819	1	2549
230876	1	1579
230878	1	1565
231977	1	2054
236854	115918	117929
237542	22839	23928
237651	1	9050
238738	1	2631
238750	1086	10595
238754	5083	10283
238754	11964	14882
238833	1	1501
239106	34433	44270
239115	27358	31086
239115	31910	33052
239150	4445	8240
239164	2751	5239
239220	1	8738
239270	8128	13295
239687	26735	36542
239717	1	4003
239729	1	2704
239806	1	1944
239936	27190	32849
239948	14090	23827
239970	6796	10762
239977	1	2807
240039	19830	21535
240042	1	3875
240209	68224	80568
240221	27636	37083
240310	2436	4063
240379	1	9496
240397	1	2118
240505	75	3460
240514	1	3275
240629	1	9637
240676	1	9364
243411	1	2966
243411	4826	6560
243427	14925	21305
243431	1	3164
243441	3124	5293
244806	215752	223583
244834	27451	36741
244836	93347	96555
245412	1	9688
245424	15788	19742
245439	10096	12997
245448	1	5299
246053	10140	22539
246055	5978	15443
247746	3584	12289
247755	11542	16637
248017	4573	14222
248163	1301	3935
248183	1	2642
249252	2617	8358
249252	8787	12089
249282	1	4209
249343	1	1087
249353	1	5080
249464	1	2144
249675	7655	10949
249677	37760	47074
250563	42686	52286
250572	8830	21314
250635	55234	64868
250654	1	2455
250909	1	1043
251025	1	9864
251061	5873	8383
252114	1	9500
252193	1	5807
252224	1667	5431
252237	1	2791
252366	51805	60638
252393	1	8144
252408	1	4294
253117	11296	16462
253126	5032	14597
253205	2703	5272
253233	1	2509
254989	1	9677
255017	15238	18055
255074	1	2774
255089	990	2220
255093	1	1832
255157	1485	6679
255157	8281	13634
255264	1453	5388
255291	1	4094
255561	22103	24599
255595	1	6190
255628	1272	3035
255835	1	1716
255839	1	2233
256008	45990	48521
256008	49617	54661
256010	1	9621
256024	10111	12887
257053	22785	26019
257053	29191	30703
257054	175444	185008
259639	22572	23629
259882	13477	16356
259895	1	8777
259913	1	7154
259930	1	2543
260802	1	3526
260823	2059	3596
260823	6338	9317
260906	1	1797
260943	1	4180
261077	146	1614
261322	11395	16932
261322	17232	20863
261349	7757	11047
261447	161119	163588
261448	1	10046
261465	34681	43648
261575	1	4012
261607	1	3573
261761	1	2058
262544	14957	27465
262579	7469	11101
262580	5317	10411
263937	1	4285
263947	1	4007
265977	1	3314
266151	1	3859
266178	1	2536
266191	1	2560
266431	1	2581
267037	1	1100
